GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10495,L9C,196.0,2.0,972,96.5,2,1,6.603
120,10564,M1N,199.0,3.0,808,80.83333333333333,2,0,79.093
120,10316,L5R,196.0,1.0,877,87.16666666666667,1,1,50.5
120,10966,L6X,193.0,7.0,907,87.16666666666667,3,0,58.985
120,10432,L3S,190.0,3.0,887,88.66666666666667,4,0,105.996
120,10219,N6H,179.0,2.0,868,86.83333333333333,1,0,143.078
119,10767,N6E,179.0,1.0,937,91.66666666666667,6,0,122.771
120,10888,L4H,194.0,2.0,912,89.83333333333333,4,0,82.229
120,10555,L3T,194.0,1.0,952,94.66666666666667,4,0,96.043
120,11029,L6M,179.0,4.0,918,91.83333333333333,2,0,29.132
120,10733,L6Z,196.0,2.0,927,92.8,2,1,70.914
120,10918,M8Y,194.0,1.0,932,92.0,4,0,59.419
120,10861,P3E,196.0,4.0,847,84.16666666666667,2,0,437.696
120,10698,M3C,190.0,4.0,880,88.0,3,0,81.269
119,10476,L8S,194.0,1.0,975,97.16666666666667,3,0,0.836
119,10590,K2H,199.0,5.0,912,80.83333333333333,3,0,501.485
120,10650,L5B,178.0,1.0,858,81.83333333333333,5,0,49.865
120,10966,L6Y,193.0,6.0,823,82.33333333333333,2,0,56.209
119,10462,L5C,190.0,3.0,822,81.66666666666667,1,0,49.547
120,10252,L5M,196.0,1.0,893,87.0,1,1,44.036
120,10464,M1E,190.0,1.0,880,88.0,4,0,100.32
120,10874,M4J,191.0,1.0,913,91.33333333333333,3,0,79.864
120,10802,M3A,178.0,2.0,973,96.66666666666667,3,0,84.442
120,11236,L5M,196.0,6.0,927,90.83333333333333,6,1,44.036
120,10721,L5W,178.0,1.0,907,89.66666666666667,5,0,58.552
119,10997,L4L,178.0,3.0,903,88.5,1,0,79.825
120,10458,M3B,178.0,9.0,857,83.66666666666667,1,0,85.419
120,10889,M1V,196.0,1.0,865,86.5,1,1,94.52
119,10632,L9T,178.0,1.0,960,96.0,2,0,36.861
120,10812,L3X,196.0,1.0,900,89.66666666666667,9,0,117.408
120,10738,L6H,190.0,5.0,853,85.33333333333333,2,0,35.959
120,10672,L4S,175.0,1.0,910,90.83333333333333,4,0,104.717
120,10784,N7A,176.0,2.0,933,93.33333333333333,3,0,175.537
120,11061,L6S,194.0,3.0,920,86.83333333333333,2,0,69.821
120,10672,L4C,190.0,1.0,900,90.66666666666667,15,0,96.7
120,11245,L8W,196.0,2.0,922,91.66666666666667,2,1,18.526
120,10508,M9M,190.0,5.0,827,82.66666666666667,4,0,68.176
120,10649,L5R,196.0,1.0,932,91.5,5,0,50.5
120,11073,M2L,196.0,2.0,887,88.66666666666667,2,0,82.967
119,10564,M1P,181.0,5.0,883,88.33333333333333,10,0,91.207
119,10380,L6Z,196.0,3.0,938,91.66666666666667,3,1,70.914
120,10725,L5L,178.0,1.0,842,84.16666666666667,3,0,43.375
120,10239,L4C,196.0,1.0,918,89.5,1,1,96.7
120,10301,L5L,196.0,3.0,908,90.16666666666667,3,1,43.375
120,11021,L9T,194.0,4.0,812,75.16666666666667,1,0,36.861
119,10640,L6Y,190.0,6.0,750,74.5,12,0,56.209
119,10698,M4H,194.0,2.0,913,91.33333333333333,3,0,79.466
120,10617,M1B,181.0,6.0,795,79.5,4,0,97.319
120,10853,L9T,196.0,5.0,920,89.83333333333333,5,1,36.861
119,10462,L5M,196.0,1.0,917,89.0,7,0,44.036
120,10528,N1G,193.0,5.0,887,88.66666666666667,3,0,47.319
120,10978,M2J,178.0,2.0,932,93.16666666666667,4,0,85.743
120,10654,L1V,181.0,2.0,707,70.66666666666667,3,0,105.068
120,10659,M1W,179.0,5.0,860,86.0,2,0,90.18
120,10462,L5M,194.0,1.0,893,89.33333333333333,3,0,44.036
120,10474,L6M,178.0,1.0,975,97.0,3,0,29.132
120,10341,L5M,178.0,1.0,940,93.66666666666667,3,0,44.036
120,10639,L5M,178.0,1.0,922,90.16666666666667,3,0,44.036
119,10239,L4C,196.0,3.0,930,93.0,3,1,96.7
120,10655,L1V,178.0,2.0,923,91.5,4,0,105.068
120,10639,L5M,194.0,1.0,830,81.66666666666667,8,0,44.036
119,10736,L6P,196.0,2.0,920,92.0,2,1,77.8
120,10647,L4E,175.0,8.0,730,69.33333333333333,12,0,111.505
119,10566,M1P,196.0,2.0,908,88.0,2,1,91.207
120,10888,L4H,196.0,5.0,950,94.5,5,1,82.229
119,10662,K7P,199.0,1.0,903,87.33333333333333,4,0,322.041
119,10360,L7M,196.0,5.0,845,84.0,1,0,21.165
120,11060,M2M,178.0,1.0,962,93.33333333333333,4,0,95.506
120,10381,N8W,177.0,1.0,872,81.16666666666667,2,0,297.191
119,10600,M1W,190.0,1.0,917,90.66666666666667,3,0,90.18
119,10879,M1W,178.0,1.0,900,89.66666666666667,4,0,90.18
120,10536,L5G,196.0,11.0,863,85.16666666666667,1,0,48.897
120,10947,M2K,178.0,2.0,870,86.16666666666667,3,0,80.391
120,10552,M1P,190.0,1.0,847,81.5,8,0,91.207
120,10824,M9C,196.0,1.0,812,81.16666666666667,7,0,57.272
120,10549,L5N,194.0,2.0,882,89.8,4,0,47.066
119,10380,L6Y,196.0,1.0,942,93.5,1,1,56.209
119,10873,M1X,178.0,3.0,937,91.83333333333333,5,0,101.118
120,10947,M2N,194.0,4.0,882,82.33333333333333,6,0,80.095
120,10568,L4H,194.0,6.0,885,86.83333333333333,7,0,82.229
120,10725,L5M,196.0,1.0,870,86.66666666666667,1,1,44.036
119,10630,K6V,194.0,1.0,928,92.83333333333333,3,0,405.341
119,10672,L4S,196.0,2.0,888,87.5,2,1,104.717
120,10668,M1M,190.0,5.0,835,80.66666666666667,3,0,82.826
120,11194,L4B,179.0,6.0,887,88.16666666666667,4,0,95.795
120,10678,M4J,194.0,3.0,905,89.33333333333333,4,0,79.864
120,10678,M4L,178.0,1.0,927,90.5,5,0,73.8
120,11051,L5M,179.0,5.0,853,85.33333333333333,1,0,44.036
120,11238,L9C,199.0,4.0,770,77.0,6,0,6.603
120,10432,L3S,196.0,1.0,998,99.16666666666667,4,0,105.996
120,10600,M1W,178.0,10.0,938,92.5,6,0,90.18
119,10882,N2L,194.0,1.0,935,92.66666666666667,2,0,74.62
120,10438,M9R,175.0,2.0,883,87.5,1,0,64.777
120,10889,M1V,196.0,1.0,897,87.0,5,0,94.52
120,10876,M4R,194.0,1.0,917,91.66666666666667,3,0,91.6
119,10324,L5M,196.0,1.0,923,94.0,1,1,44.036
120,10960,L6M,196.0,3.0,907,90.66666666666667,3,1,29.132
120,10781,L6M,196.0,1.0,878,86.5,1,1,29.132
120,10786,L5R,194.0,2.0,915,90.16666666666667,3,0,50.5
120,10471,N0G,197.0,1.0,877,85.5,2,0,136.481
120,10636,L4S,193.0,2.0,805,78.0,4,0,104.717
120,10837,M9V,190.0,1.0,890,87.66666666666667,3,0,68.4
120,10647,L3T,178.0,1.0,892,89.0,2,0,96.043
120,10647,L4B,194.0,2.0,802,80.16666666666667,6,0,95.795
119,10248,L7A,196.0,3.0,922,89.66666666666667,3,1,63.292
120,10407,L9Z,196.0,1.0,883,87.5,1,1,188.205
120,10600,M1T,178.0,2.0,903,88.83333333333333,4,0,88.169
120,10295,N8N,177.0,2.0,875,87.5,4,0,287.087
120,11026,M8Z,190.0,11.0,903,85.0,3,0,56.791
120,10868,L4B,194.0,6.0,868,86.83333333333333,3,0,95.795
120,10590,K2B,178.0,1.0,922,91.16666666666667,2,0,506.394
120,10639,L5M,190.0,4.0,815,83.4,2,0,44.036
120,10736,L6P,190.0,3.0,868,86.83333333333333,2,0,77.8
120,10719,M3H,196.0,1.0,902,88.5,4,0,77.395
120,10659,M1V,178.0,1.0,893,89.33333333333333,4,0,94.52
120,10674,L8J,179.0,2.0,970,94.83333333333333,7,0,27.328
120,10655,L1Z,178.0,3.0,932,92.83333333333333,1,0,115.789
120,10650,L4Y,194.0,1.0,908,89.5,4,0,53.716
120,10964,L5J,193.0,6.0,938,92.16666666666667,2,0,38.646
120,10246,M5A,194.0,1.0,957,95.66666666666667,4,0,70.198
120,10786,L5V,178.0,1.0,962,95.16666666666667,6,0,48.809
119,10462,L5M,178.0,2.0,937,91.5,3,0,44.036
120,10639,L5M,175.0,3.0,823,77.5,12,0,44.036
120,10869,M8V,194.0,1.0,957,95.66666666666667,5,0,58.339
120,10565,N9E,177.0,8.0,795,71.66666666666667,6,0,302.166
119,10913,L3S,178.0,1.0,927,92.66666666666667,2,0,105.996
120,10721,L6R,199.0,2.0,885,88.5,4,0,73.063
120,10938,M4C,196.0,2.0,893,85.33333333333333,2,1,80.155
120,10601,M9C,178.0,2.0,925,91.66666666666667,5,0,57.272
119,10853,L9T,196.0,1.0,903,89.33333333333333,1,1,36.861
120,10272,L5B,190.0,7.0,898,88.0,1,0,49.865
120,10947,M2K,194.0,1.0,977,96.66666666666667,4,0,80.391
120,10400,L6Y,181.0,5.0,883,83.83333333333333,2,0,56.209
120,10953,M4E,190.0,1.0,837,80.83333333333333,5,0,76.107
120,10780,L5V,196.0,3.0,903,90.16666666666667,3,1,48.809
120,10246,M5A,178.0,5.0,897,89.66666666666667,2,0,70.198
120,10578,L6C,178.0,1.0,890,86.66666666666667,3,0,101.898
120,11236,L5V,178.0,1.0,938,90.16666666666667,3,0,48.809
120,10594,L8T,194.0,1.0,927,90.83333333333333,4,0,18.881
119,10613,L3X,196.0,2.0,883,84.5,2,1,117.408
120,10594,L8P,196.0,3.0,870,81.0,1,0,3.248
120,10291,M9M,194.0,3.0,925,90.83333333333333,2,0,68.176
120,10848,L7P,196.0,3.0,855,84.4,1,0,12.341
120,10685,L7M,179.0,2.0,873,83.16666666666667,6,0,21.165
119,10649,L5V,190.0,5.0,850,83.16666666666667,4,0,48.809
120,11236,L5V,190.0,1.0,897,86.5,3,0,48.809
120,10567,L3R,196.0,1.0,885,87.83333333333333,1,1,101.274
119,10625,N6K,197.0,1.0,830,80.0,2,0,140.592
120,10764,L3M,196.0,1.0,933,92.5,1,1,44.362
119,11024,L0R,196.0,1.0,923,92.33333333333333,1,1,58.645
120,10617,M1M,178.0,1.0,878,87.83333333333333,3,0,82.826
120,10386,L6A,191.0,2.0,912,91.16666666666667,5,0,93.662
120,10611,L2S,196.0,4.0,905,89.0,4,1,72.9
119,10360,L7M,178.0,3.0,965,96.5,2,0,21.165
120,10978,M2H,193.0,7.0,825,81.16666666666667,2,0,86.654
120,11236,L5M,178.0,1.0,957,93.66666666666667,2,0,44.036
120,11017,L4T,175.0,2.0,905,89.16666666666667,3,0,70.8
120,10629,L0K,196.0,1.0,923,92.0,1,1,197.873
119,10394,L4E,179.0,2.0,912,91.16666666666667,4,0,111.505
120,10848,L7P,196.0,2.0,852,84.0,1,0,12.341
120,10341,L5M,197.0,2.0,832,82.0,3,0,44.036
120,10813,L7M,196.0,1.0,815,81.8,2,0,21.165
120,10841,M4L,191.0,2.0,855,85.33333333333333,4,0,73.8
120,11061,L6X,190.0,5.0,913,87.66666666666667,3,0,58.985
120,10697,L6E,191.0,4.0,913,90.33333333333333,3,0,108.667
120,10940,L1H,181.0,1.0,868,85.5,3,0,129.2
120,11026,M9A,177.0,1.0,913,91.0,3,0,61.478
120,10566,M1J,196.0,5.0,940,91.5,5,1,95.799
120,10913,M1S,175.0,5.0,793,79.33333333333333,2,0,92.454
119,11026,M8X,176.0,1.0,863,85.66666666666667,4,0,61.649
120,10489,L4T,181.0,4.0,777,77.66666666666667,5,0,70.8
120,10733,L6Y,199.0,7.0,940,93.33333333333333,3,0,56.209
120,11000,L3T,175.0,7.0,907,81.16666666666667,6,0,96.043
120,10647,L4E,178.0,1.0,943,93.0,3,0,111.505
119,10736,L6P,178.0,1.0,850,85.0,2,0,77.8
120,11051,L5M,194.0,7.0,867,81.5,2,0,44.036
120,10573,N0M,197.0,1.0,885,87.33333333333333,2,0,156.952
120,10809,N0N,197.0,2.0,955,95.16666666666667,4,0,202.893
120,10721,L6R,179.0,3.0,920,90.33333333333333,6,0,73.063
120,10432,L3S,178.0,2.0,885,88.5,5,0,105.996
120,10685,L7M,178.0,1.0,938,92.83333333333333,3,0,21.165
120,10736,L6P,190.0,3.0,833,83.33333333333333,5,0,77.8
120,10936,L6R,194.0,1.0,900,91.4,6,0,73.063
120,10668,M1J,190.0,11.0,845,82.16666666666667,3,0,95.799
120,10464,M1G,196.0,2.0,912,90.66666666666667,2,1,95.913
120,10754,L4Z,196.0,2.0,943,92.0,2,1,50.891
120,10236,L6R,199.0,2.0,860,85.33333333333333,1,0,73.063
120,10936,L6R,196.0,6.0,897,83.16666666666667,1,0,73.063
120,10464,M1H,190.0,7.0,902,86.33333333333333,4,0,93.422
120,10758,K7L,193.0,6.0,822,81.6,4,0,329.059
120,10600,M2J,190.0,5.0,867,86.66666666666667,6,0,85.743
120,11220,L5V,178.0,2.0,957,92.16666666666667,5,0,48.809
120,10786,L4X,196.0,5.0,895,85.16666666666667,5,1,53.046
120,10698,M2L,178.0,1.0,967,94.16666666666667,7,0,82.967
120,10655,L1S,196.0,2.0,908,90.83333333333333,2,1,112.77
119,10272,L4W,194.0,2.0,980,96.83333333333333,5,0,54.851
120,10650,L5N,178.0,1.0,988,97.5,3,0,47.066
120,10316,L5V,178.0,1.0,903,87.33333333333333,4,0,48.809
120,10610,L8H,197.0,3.0,860,84.16666666666667,1,0,28.251
120,10786,L4X,175.0,6.0,808,80.0,4,0,53.046
120,10547,L4J,197.0,7.0,882,86.0,5,0,89.771
119,10733,L6S,178.0,2.0,947,93.66666666666667,6,0,69.821
119,10239,L4C,194.0,1.0,948,94.83333333333333,3,0,96.7
120,10966,L6R,190.0,10.0,893,87.16666666666667,8,0,73.063
120,10659,M1W,178.0,1.0,875,86.66666666666667,4,0,90.18
120,10818,L6Y,190.0,4.0,852,84.66666666666667,5,0,56.209
120,11102,M5S,194.0,1.0,980,97.5,5,0,70.295
120,10572,M6S,179.0,4.0,862,86.16666666666667,6,0,62.191
120,10338,L3R,178.0,1.0,958,94.33333333333333,3,0,101.274
120,10835,L7B,194.0,2.0,835,80.16666666666667,3,0,98.939
120,10733,L5R,178.0,3.0,955,93.4,6,0,50.5
120,11051,L5M,196.0,3.0,910,89.16666666666667,3,1,44.036
119,10736,L6P,196.0,4.0,897,89.16666666666667,4,1,77.8
120,10786,L5B,178.0,1.0,962,96.0,3,0,49.865
120,10550,L4A,196.0,4.0,885,88.5,4,1,123.555
119,10672,L4B,196.0,3.0,895,88.5,5,0,95.795
120,10736,L6P,196.0,3.0,952,95.16666666666667,3,1,77.8
119,10239,L4C,196.0,12.0,832,82.2,1,0,96.7
119,10829,M5R,194.0,1.0,937,93.16666666666667,3,0,70.068
119,11021,L8K,197.0,1.0,815,72.0,5,0,12.637
120,11236,L5V,178.0,1.0,942,92.16666666666667,3,0,48.809
120,10328,N1K,197.0,3.0,950,94.83333333333333,2,0,51.736
119,10813,L7L,178.0,1.0,938,92.66666666666667,5,0,21.04
120,10650,L5C,178.0,1.0,922,88.83333333333333,6,0,49.547
120,10736,L6P,196.0,3.0,895,89.5,3,1,77.8
120,10372,M9R,190.0,2.0,810,81.0,3,0,64.777
119,11114,M2J,196.0,3.0,960,96.0,3,1,85.743
120,11114,M2J,196.0,3.0,920,92.0,3,1,85.743
120,10602,L1P,196.0,3.0,878,87.16666666666667,3,1,122.728
120,10790,N9V,177.0,1.0,868,86.83333333333333,3,0,318.728
120,10355,L2H,198.0,1.0,940,93.0,2,0,85.419
120,11074,L5A,178.0,6.0,898,89.83333333333333,3,0,49.237
119,10822,K8A,194.0,1.0,973,97.33333333333333,3,0,451.686
119,11023,N1G,196.0,1.0,938,93.16666666666667,1,1,47.319
120,11245,L9A,178.0,1.0,933,93.16666666666667,3,0,8.381
120,10567,L3R,191.0,9.0,840,83.16666666666667,3,0,101.274
120,10412,L1K,193.0,4.0,890,88.5,3,0,134.016
120,11043,L7G,194.0,9.0,817,81.66666666666667,4,0,58.494
119,10464,M1G,179.0,9.0,887,86.66666666666667,7,0,95.913
120,10978,M2H,178.0,2.0,863,84.66666666666667,1,0,86.654
120,10649,L5V,179.0,9.0,860,86.0,6,0,48.809
120,10617,M1M,178.0,2.0,937,92.0,3,0,82.826
120,10971,K1V,199.0,3.0,805,80.5,2,0,502.648
120,10966,L6X,190.0,1.0,862,81.33333333333333,4,0,58.985
120,11181,N0N,179.0,1.0,933,92.83333333333333,3,0,202.893
119,11117,M1W,194.0,1.0,932,92.66666666666667,5,0,90.18
119,10239,L4E,178.0,1.0,957,95.0,3,0,111.505
120,10640,L6R,196.0,3.0,895,87.66666666666667,3,1,73.063
120,10720,L0L,178.0,1.0,860,86.0,2,0,172.542
120,10569,M6G,199.0,7.0,833,83.33333333333333,5,0,67.3
119,11038,N5Y,179.0,1.0,907,88.16666666666667,2,0,128.322
120,10611,L2S,197.0,1.0,843,84.33333333333333,3,0,72.9
119,10536,L5H,179.0,3.0,930,91.83333333333333,1,0,46.357
120,10558,L3T,193.0,6.0,880,84.16666666666667,1,0,96.043
120,10272,L5R,190.0,4.0,877,84.5,3,0,50.5
119,10451,N2E,178.0,1.0,895,89.2,2,0,68.658
120,10600,M1W,194.0,2.0,903,90.33333333333333,3,0,90.18
120,10874,M4G,175.0,6.0,827,79.33333333333333,4,0,79.543
120,10525,L5A,181.0,4.0,852,83.83333333333333,3,0,49.237
120,11002,L4M,197.0,1.0,920,88.66666666666667,3,0,154.139
119,10824,M9C,196.0,2.0,882,87.16666666666667,1,0,57.272
120,11026,M8V,178.0,2.0,915,86.0,4,0,58.339
120,10685,L7M,175.0,3.0,765,72.33333333333333,2,0,21.165
120,10338,L6C,179.0,2.0,880,88.0,4,0,101.898
120,10671,L6P,190.0,2.0,852,83.5,6,0,77.8
120,10736,L6P,178.0,1.0,973,95.66666666666667,2,0,77.8
120,10383,K7P,191.0,1.0,903,91.83333333333333,7,0,322.041
119,10649,L5R,190.0,4.0,845,80.0,2,0,50.5
120,10458,M1P,194.0,1.0,940,92.83333333333333,3,0,91.207
120,11057,L6C,179.0,1.0,930,89.66666666666667,2,0,101.898
120,10879,M1W,190.0,4.0,840,83.33333333333333,1,0,90.18
120,10244,L6A,194.0,3.0,805,79.5,9,0,93.662
120,10685,L7M,196.0,2.0,908,89.33333333333333,2,1,21.165
120,10213,L0R,196.0,1.0,908,89.66666666666667,1,1,58.645
120,10966,L6X,178.0,1.0,955,95.5,3,0,58.985
120,10219,N7G,197.0,3.0,865,84.66666666666667,1,0,161.9
120,10649,L5V,175.0,4.0,812,79.5,8,0,48.809
120,10725,L5M,194.0,1.0,898,89.83333333333333,3,0,44.036
120,10786,L5V,194.0,1.0,913,89.5,3,0,48.809
120,10671,L7A,197.0,5.0,873,87.33333333333333,1,0,63.292
120,10559,M9W,196.0,2.0,908,89.83333333333333,2,1,63.928
119,10736,L6P,190.0,5.0,832,81.33333333333333,1,0,77.8
120,10532,M6P,199.0,4.0,885,88.5,2,0,63.7
120,10603,L8J,196.0,1.0,888,87.2,6,0,27.328
119,10650,L5A,196.0,1.0,888,87.33333333333333,1,1,49.237
120,10733,L6W,199.0,4.0,837,81.5,2,0,61.546
120,10601,M9C,196.0,5.0,925,91.66666666666667,5,1,57.272
120,10590,K2H,178.0,1.0,860,86.0,2,0,501.485
120,10243,L7A,190.0,7.0,840,82.66666666666667,4,0,63.292
120,10685,L7M,199.0,12.0,765,76.5,3,0,21.165
120,10277,K7M,179.0,2.0,868,86.83333333333333,1,0,323.122
120,10655,L1T,191.0,1.0,928,92.83333333333333,3,0,114.116
120,10457,L6T,190.0,4.0,887,88.16666666666667,3,0,65.837
119,11194,L7B,194.0,1.0,918,91.83333333333333,5,0,98.939
119,10966,L6Y,181.0,6.0,793,74.66666666666667,1,0,56.209
119,10877,L4Z,196.0,4.0,993,99.0,5,0,50.891
120,11021,L9T,197.0,6.0,775,77.5,4,0,36.861
119,10810,L7A,199.0,9.0,727,72.66666666666667,2,0,63.292
120,11026,M9B,194.0,1.0,947,91.0,2,0,57.793
120,10725,L5M,199.0,6.0,820,78.66666666666667,8,0,44.036
120,10211,L4G,199.0,5.0,797,79.66666666666667,2,0,119.227
119,10721,L6X,197.0,2.0,788,76.83333333333333,17,0,58.985
120,10564,M4B,196.0,6.0,918,89.0,6,1,84.5
119,11091,L5J,190.0,3.0,867,84.0,2,0,38.646
120,10600,M1W,194.0,1.0,920,89.66666666666667,5,0,90.18
119,10564,M1L,190.0,4.0,862,81.66666666666667,7,0,82.955
120,10874,M4G,196.0,1.0,932,92.16666666666667,1,1,79.543
120,10889,M1V,194.0,1.0,963,95.33333333333333,6,0,94.52
120,10549,L5L,193.0,3.0,837,77.5,6,0,43.375
120,10736,L6P,178.0,2.0,962,96.16666666666667,3,0,77.8
119,10361,L1Z,179.0,1.0,932,91.16666666666667,2,0,115.789
120,10568,L4J,196.0,4.0,858,85.83333333333333,4,1,89.771
120,10718,M5M,175.0,8.0,822,80.0,3,0,77.704
120,10342,M5T,194.0,4.0,865,86.5,3,0,67.95
120,11094,L6K,181.0,5.0,787,76.66666666666667,3,0,31.938
120,10758,K7M,191.0,1.0,930,92.0,4,0,323.122
120,10718,M2J,196.0,3.0,922,92.16666666666667,3,1,85.743
120,10639,L5M,196.0,2.0,920,89.16666666666667,2,1,44.036
120,10668,M1L,197.0,5.0,808,80.83333333333333,2,0,82.955
120,10568,L4J,196.0,3.0,938,92.83333333333333,3,1,89.771
119,10818,L6Y,196.0,6.0,885,87.33333333333333,3,0,56.209
120,11236,L5C,196.0,16.0,827,79.5,4,0,49.547
120,10837,M9V,190.0,4.0,880,88.0,3,0,68.4
120,10649,L5R,193.0,2.0,868,86.83333333333333,1,0,50.5
120,10966,L6R,190.0,3.0,0,84.5,2,0,73.063
120,10837,M9V,190.0,3.0,842,79.83333333333333,4,0,68.4
119,10953,M1K,194.0,1.0,863,84.66666666666667,2,0,94.663
120,10639,L5M,196.0,3.0,900,90.0,3,1,44.036
120,10721,L6P,179.0,4.0,908,90.33333333333333,6,0,77.8
120,10347,M3A,190.0,3.0,838,83.83333333333333,1,0,84.442
120,10476,L8W,199.0,8.0,818,77.66666666666667,2,0,18.526
120,11181,N0N,179.0,1.0,898,89.0,2,0,202.893
120,10736,L6P,190.0,2.0,850,84.16666666666667,4,0,77.8
120,10674,L8J,179.0,2.0,947,93.5,3,0,27.328
120,10978,M2H,178.0,1.0,890,87.5,3,0,86.654
120,10659,M1W,178.0,1.0,953,93.83333333333333,4,0,90.18
120,10672,L4B,194.0,10.0,870,85.16666666666667,7,0,95.795
120,10464,M1G,196.0,1.0,875,87.5,1,1,95.913
120,10566,M1X,196.0,4.0,923,88.2,4,1,101.118
119,10324,L4Z,194.0,3.0,978,100.0,2,0,50.891
120,10810,L7A,181.0,6.0,770,77.0,2,0,63.292
120,10266,L4E,194.0,3.0,950,91.66666666666667,2,0,111.505
120,10810,L7A,197.0,1.0,878,87.83333333333333,2,0,63.292
120,10273,L5C,196.0,2.0,845,84.5,1,0,49.547
120,10239,L4E,199.0,1.0,743,74.33333333333333,5,0,111.505
120,10613,L3X,175.0,6.0,857,84.5,1,0,117.408
120,11000,L3T,193.0,3.0,835,81.5,6,0,96.043
120,10895,P5A,179.0,6.0,877,85.33333333333333,3,0,595.8
120,10881,P6A,179.0,1.0,933,90.5,6,0,734.777
120,10370,N6M,193.0,3.0,875,85.33333333333333,2,0,121.635
120,10341,L5M,178.0,1.0,965,96.16666666666667,3,0,44.036
120,10495,L9A,178.0,2.0,907,89.33333333333333,3,0,8.381
120,10855,L3S,181.0,4.0,755,73.83333333333333,6,0,105.996
120,10268,N2N,178.0,1.0,895,89.5,3,0,70.053
119,10273,L5B,178.0,1.0,930,93.0,3,0,49.865
120,10733,L6Y,197.0,6.0,863,81.33333333333333,3,0,56.209
120,10566,M1R,181.0,1.0,0,74.33333333333333,2,0,83.177
120,10386,M1J,196.0,2.0,965,95.16666666666667,3,0,95.799
120,10824,L4Z,199.0,7.0,897,86.0,2,0,50.891
120,10495,L9C,178.0,1.0,935,92.83333333333333,2,0,6.603
120,10812,L3X,176.0,5.0,877,86.16666666666667,7,0,117.408
119,10474,L6M,194.0,5.0,857,84.66666666666667,11,0,29.132
120,11225,L5B,178.0,2.0,905,89.0,5,0,49.865
120,11136,M6S,191.0,1.0,910,89.16666666666667,2,0,62.191
119,11238,L8N,196.0,7.0,912,90.83333333333333,7,1,5.496
119,10895,P5A,193.0,4.0,837,83.66666666666667,1,0,595.8
120,10434,L5B,193.0,6.0,853,85.33333333333333,2,0,49.865
120,10737,N1L,178.0,1.0,972,97.16666666666667,4,0,43.773
120,10715,L1G,190.0,6.0,855,85.5,3,0,131.983
120,10572,M9A,199.0,3.0,840,82.0,5,0,61.478
119,11238,L9C,175.0,10.0,808,79.0,7,0,6.603
120,10659,M1W,178.0,1.0,942,92.33333333333333,3,0,90.18
120,10964,L5J,197.0,2.0,872,86.0,3,0,38.646
120,10697,L6E,190.0,3.0,837,83.66666666666667,1,0,108.667
120,10877,L4Y,196.0,3.0,907,90.0,3,1,53.716
120,11061,L6V,193.0,3.0,798,77.83333333333333,4,0,69.392
120,10462,L5C,190.0,3.0,862,86.16666666666667,2,0,49.547
120,10266,L3Y,196.0,1.0,937,91.33333333333333,2,0,123.68
120,10719,M4S,178.0,2.0,962,95.66666666666667,10,0,79.974
120,11236,L5V,196.0,2.0,903,88.83333333333333,2,1,48.809
120,11008,L6C,194.0,1.0,800,81.0,8,0,101.898
120,10735,L1Z,181.0,4.0,842,79.0,1,0,115.789
120,10564,M1L,190.0,3.0,858,84.83333333333333,2,0,82.955
119,10873,M1B,179.0,2.0,957,95.0,6,0,97.319
120,11001,M2N,178.0,1.0,945,94.16666666666667,6,0,80.095
119,10557,L6M,178.0,1.0,983,98.33333333333333,3,0,29.132
120,10550,L4A,196.0,6.0,850,76.66666666666667,1,0,123.555
120,10810,L7A,181.0,4.0,768,76.83333333333333,2,0,63.292
119,10848,L7P,196.0,3.0,967,96.5,4,0,12.341
119,10480,L6A,195.0,2.0,783,75.83333333333333,3,0,93.662
119,10818,L6Y,178.0,2.0,945,94.5,5,0,56.209
119,10646,M9A,178.0,1.0,932,92.0,2,0,61.478
119,10467,M1L,194.0,2.0,973,97.33333333333333,1,0,82.955
119,10736,L6P,190.0,7.0,877,87.66666666666667,1,0,77.8
120,10356,L7M,178.0,2.0,948,94.66666666666667,3,0,21.165
119,10422,M2K,179.0,4.0,913,89.83333333333333,1,0,80.391
120,10434,L5B,196.0,6.0,827,82.66666666666667,2,0,49.865
120,10786,L5R,194.0,3.0,818,80.5,5,0,50.5
120,10765,N1K,190.0,4.0,880,87.33333333333333,1,0,51.736
120,10536,L5V,196.0,2.0,888,86.16666666666667,2,1,48.809
119,10650,L5B,178.0,1.0,945,93.33333333333333,4,0,49.865
120,10947,M2N,194.0,1.0,872,87.16666666666667,3,0,80.095
120,11017,L4T,178.0,1.0,942,93.16666666666667,3,0,70.8
120,10213,L0R,197.0,1.0,917,91.66666666666667,3,0,58.645
119,10619,N2V,178.0,1.0,905,87.83333333333333,2,0,76.332
120,10619,N2V,178.0,1.0,955,93.83333333333333,6,0,76.332
120,10839,L3R,190.0,10.0,867,81.33333333333333,7,0,101.274
120,10567,L3R,196.0,5.0,862,86.16666666666667,5,1,101.274
120,10839,L3R,178.0,2.0,938,91.83333333333333,4,0,101.274
120,10464,M1C,190.0,3.0,843,81.33333333333333,1,0,102.72
120,10552,M1T,196.0,3.0,900,90.0,3,1,88.169
120,10566,M2J,181.0,8.0,872,86.16666666666667,4,0,85.743
120,10649,L5V,196.0,3.0,888,87.83333333333333,3,1,48.809
119,10270,M1S,196.0,4.0,895,88.0,4,1,92.454
