GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10564,M1J,194.0,2.0,867,86.66666666666669,5,0,95.799
120,11057,L3R,191.0,4.0,852,82.5,3,0,101.274
119,10738,L6H,178.0,1.0,893,89.33333333333331,3,0,35.959
120,10564,M1R,194.0,2.0,830,83.0,4,0,83.177
119,10742,L4N,178.0,2.0,835,83.5,4,0,149.33
120,10953,M4B,194.0,1.0,815,76.5,7,0,84.5
120,10464,M9W,196.0,1.0,780,78.0,1,0,63.928
120,10926,L5L,178.0,1.0,915,90.66666666666669,5,0,43.375
120,10797,N4G,196.0,2.0,835,80.83333333333333,2,1,108.952
120,10457,L6T,178.0,1.0,908,89.5,4,0,65.837
120,10733,L6Y,178.0,1.0,870,81.83333333333333,2,0,56.209
120,10781,L6M,178.0,1.0,885,84.66666666666667,3,0,29.132
120,10559,M9V,197.0,6.0,847,82.5,3,0,68.4
119,10851,L5H,191.0,2.0,867,83.0,8,0,46.357
119,10529,K8P,194.0,1.0,915,91.5,2,0,253.935
120,10647,L4C,179.0,2.0,902,88.33333333333331,7,0,96.7
120,10871,L7M,197.0,3.0,795,79.5,1,0,21.165
120,10492,L4K,194.0,2.0,915,91.5,1,0,85.135
120,10558,L4J,178.0,1.0,903,90.33333333333331,4,0,89.771
120,10852,L3S,196.0,3.0,820,79.33333333333333,6,0,105.996
120,10432,L3S,197.0,6.0,810,79.33333333333333,8,0,105.996
119,10770,N2H,196.0,1.0,895,86.66666666666669,1,1,65.463
120,10243,L6X,190.0,1.0,745,71.83333333333333,2,0,58.985
120,10690,L0C,178.0,1.0,878,83.5,3,0,163.591
119,10887,M9R,175.0,3.0,800,68.16666666666667,4,0,64.777
120,10729,K2J,199.0,6.0,757,75.66666666666667,4,0,497.219
120,10331,L5N,190.0,4.0,793,77.0,1,0,47.066
120,10270,M1E,190.0,7.0,858,84.33333333333333,1,0,100.32
120,10801,M1V,196.0,1.0,842,82.33333333333333,1,1,94.52
120,11011,L7R,197.0,2.0,882,84.33333333333333,4,0,17.022
120,11181,N7V,196.0,1.0,903,89.0,1,1,225.401
120,10889,M1V,178.0,1.0,875,86.16666666666669,3,0,94.52
120,10659,L3S,178.0,1.0,868,86.83333333333331,3,0,105.996
120,10851,L5G,196.0,1.0,798,79.66666666666667,1,0,48.897
120,10725,L5L,196.0,1.0,873,87.33333333333331,1,1,43.375
120,11005,L5E,190.0,4.0,823,80.16666666666667,2,0,51.333
119,10515,L7N,196.0,2.0,868,85.5,10,0,19.322
120,10738,L6H,196.0,9.0,773,69.66666666666667,3,0,35.959
120,10289,N4K,196.0,4.0,802,77.66666666666667,4,0,213.801
120,10725,L5L,196.0,1.0,827,82.66666666666667,1,1,43.375
120,10301,L5L,194.0,4.0,780,71.83333333333333,1,0,43.375
120,10273,L8S,193.0,3.0,773,77.33333333333333,1,0,0.836
120,10290,N1T,196.0,2.0,897,88.66666666666669,2,1,48.217
120,10405,L3K,193.0,3.0,792,79.16666666666667,1,0,105.956
120,10786,L4X,194.0,1.0,813,80.33333333333333,4,0,53.046
120,10568,L6A,179.0,3.0,800,80.0,4,0,93.662
120,10872,K1V,194.0,2.0,910,91.0,3,0,502.648
120,10786,L4W,190.0,5.0,807,80.66666666666667,3,0,54.851
120,10462,L5M,196.0,2.0,822,82.16666666666667,2,1,44.036
120,10639,L5M,178.0,1.0,872,87.16666666666669,2,0,44.036
119,10546,N5A,194.0,1.0,937,92.16666666666669,4,0,105.998
120,10733,L6Y,190.0,3.0,813,81.33333333333333,1,0,56.209
120,10935,M1L,178.0,1.0,817,78.66666666666667,4,0,82.955
120,10275,N2E,178.0,1.0,965,16.666666666666668,2,0,68.658
120,10725,L5M,178.0,1.0,838,83.83333333333333,2,0,44.036
120,10706,M2R,178.0,1.0,945,90.16666666666669,5,0,79.906
120,11049,L8G,196.0,1.0,932,91.83333333333331,1,1,30.775
119,10659,M1V,196.0,2.0,927,82.66666666666667,2,1,94.52
120,10639,L5M,194.0,1.0,808,79.16666666666667,2,0,44.036
120,10900,L1V,193.0,7.0,787,13.833333333333336,4,0,105.068
120,10639,L5M,178.0,4.0,822,82.16666666666667,2,0,44.036
120,10855,L3S,177.0,8.0,732,73.16666666666667,2,0,105.996
120,11180,M1K,194.0,2.0,850,85.0,1,0,94.663
120,10410,L6J,190.0,4.0,773,74.83333333333333,2,0,36.619
120,10436,L2R,196.0,1.0,960,95.0,2,0,68.5
120,11144,L4E,175.0,2.0,813,81.33333333333333,6,0,111.505
120,10457,L6T,190.0,1.0,737,73.66666666666667,3,0,65.837
119,10532,M1B,194.0,1.0,943,94.33333333333331,3,0,97.319
120,10464,M1G,190.0,9.0,755,75.5,5,0,95.913
120,10483,M6H,190.0,1.0,875,85.0,3,0,65.926
120,11029,L6M,193.0,1.0,757,74.16666666666667,3,0,29.132
120,11238,L8S,196.0,4.0,872,86.66666666666669,4,1,0.836
120,10781,L6M,194.0,5.0,813,81.33333333333333,1,0,29.132
120,11011,L7L,196.0,3.0,838,80.5,3,1,21.04
120,10793,K7M,191.0,2.0,800,59.16666666666666,3,0,323.122
120,10530,N2C,178.0,3.0,817,81.66666666666667,1,0,61.605
120,10964,L5L,181.0,9.0,700,70.0,10,0,43.375
120,10434,L5B,194.0,3.0,857,82.5,4,0,49.865
120,10303,L4H,196.0,5.0,805,80.5,5,1,82.229
120,11057,L3P,196.0,2.0,810,67.33333333333333,2,1,106.86
119,10666,L7L,196.0,1.0,917,91.66666666666669,1,1,21.04
120,10438,M9V,178.0,2.0,830,80.83333333333333,1,0,68.4
120,10462,L5C,194.0,2.0,933,89.66666666666669,4,0,49.547
120,10476,L8P,196.0,2.0,973,96.33333333333331,2,1,3.248
120,10674,L8J,196.0,1.0,875,87.5,1,1,27.328
120,10844,L6E,178.0,1.0,850,84.0,3,0,108.667
120,10889,M1T,178.0,1.0,853,79.66666666666667,3,0,88.169
120,10913,M1V,178.0,1.0,888,86.5,5,0,94.52
120,11077,L6M,190.0,4.0,858,85.16666666666667,1,0,29.132
120,10809,N0M,197.0,1.0,873,86.5,2,0,156.952
120,10926,L5L,178.0,1.0,783,75.83333333333333,2,0,43.375
120,10302,L6M,178.0,5.0,770,77.0,2,0,29.132
120,10215,L9B,196.0,2.0,813,80.5,2,1,14.672
120,10243,L7A,196.0,3.0,988,98.5,1,0,63.292
120,10984,N5X,178.0,1.0,868,85.66666666666667,3,0,132.204
120,10868,L4S,191.0,1.0,830,83.0,7,0,104.717
119,10596,N3Y,178.0,1.0,833,83.33333333333333,4,0,82.324
120,10639,L5M,181.0,1.0,667,66.66666666666667,5,0,44.036
119,10706,M2N,190.0,2.0,852,80.83333333333333,3,0,80.095
120,10521,M6J,191.0,4.0,910,91.0,3,0,65.736
120,10659,M1W,178.0,3.0,863,80.33333333333333,5,0,90.18
120,11037,P3A,191.0,1.0,910,16.0,2,0,450.556
120,10722,N0N,196.0,1.0,928,90.66666666666669,1,1,202.893
120,10647,L4C,196.0,1.0,828,82.83333333333333,1,1,96.7
120,10807,M6B,196.0,2.0,857,71.33333333333333,2,1,76.784
120,10816,L5N,191.0,2.0,845,84.5,3,0,47.066
120,10821,L6Z,197.0,5.0,793,75.5,2,0,70.914
120,10733,L6Y,178.0,1.0,910,91.0,3,0,56.209
120,10243,L7A,190.0,5.0,740,72.5,1,0,63.292
120,10889,M1G,193.0,9.0,0,65.16666666666667,5,0,95.913
120,10572,M6S,197.0,1.0,850,84.16666666666667,3,0,62.191
120,10457,L6T,181.0,7.0,825,82.5,3,0,65.837
120,10935,M2H,196.0,2.0,790,77.33333333333333,2,0,86.654
120,10619,N2T,178.0,2.0,780,77.16666666666667,3,0,76.219
120,10476,L8R,178.0,4.0,943,91.83333333333331,1,0,5.061
120,10600,M1W,194.0,1.0,808,79.33333333333333,5,0,90.18
120,10711,L9W,199.0,3.0,750,75.0,2,0,120.785
120,10776,L1N,196.0,1.0,865,86.5,1,1,122.939
120,10717,L6J,178.0,3.0,820,75.16666666666667,4,0,36.619
120,10613,L4G,194.0,2.0,810,81.0,3,0,119.227
120,10338,L6C,179.0,2.0,823,81.66666666666667,7,0,101.898
120,10781,L7M,175.0,2.0,763,76.33333333333333,3,0,21.165
120,10341,L5M,194.0,3.0,825,82.5,1,0,44.036
119,10566,M3A,194.0,1.0,927,92.5,2,0,84.442
119,11036,L1S,196.0,5.0,840,81.16666666666667,5,1,112.77
120,10291,M9W,196.0,4.0,780,68.83333333333333,4,0,63.928
120,10601,M9C,178.0,1.0,865,83.83333333333333,3,0,57.272
120,10824,M9B,190.0,1.0,810,80.83333333333333,4,0,57.793
120,10813,L7N,178.0,1.0,900,89.33333333333331,4,0,19.322
120,10647,L4E,178.0,2.0,880,86.33333333333331,3,0,111.505
120,10913,M1S,194.0,4.0,822,75.33333333333333,5,0,92.454
120,10649,L5V,196.0,3.0,882,71.16666666666667,3,1,48.809
120,10636,L4S,178.0,1.0,858,85.83333333333333,3,0,104.717
119,10636,L4C,178.0,1.0,908,87.33333333333331,6,0,96.7
120,10678,M4K,196.0,2.0,863,86.0,2,1,76.605
120,10726,N9C,196.0,4.0,850,83.66666666666667,1,0,305.517
120,10392,L1R,181.0,3.0,760,74.5,1,0,137.638
120,10851,L5L,191.0,1.0,842,84.16666666666667,4,0,43.375
120,10295,N0R,177.0,2.0,755,75.5,4,0,300.974
120,10270,M1H,196.0,3.0,923,90.33333333333331,3,1,93.422
120,10726,N9C,196.0,3.0,857,84.16666666666667,1,0,305.517
120,10484,P1A,178.0,1.0,862,85.5,2,0,393.099
119,10434,L4Z,196.0,5.0,893,87.83333333333331,5,1,50.891
120,10608,K7A,178.0,3.0,927,90.66666666666669,1,0,416.01
120,10594,L8R,196.0,2.0,802,80.16666666666667,2,1,5.061
120,10801,M2J,190.0,14.0,762,61.16666666666666,6,0,85.743
119,10396,L4E,194.0,1.0,852,80.83333333333333,3,0,111.505
120,10817,N0L,179.0,1.0,812,81.16666666666667,2,0,148.182
120,11245,L8W,196.0,1.0,828,82.16666666666667,2,0,18.526
120,10920,N8M,177.0,1.0,865,86.5,3,0,289.123
119,10914,M4J,191.0,2.0,0,-1.0,3,0,79.864
120,10338,L3P,196.0,4.0,862,83.16666666666667,4,1,106.86
120,10649,L5V,178.0,2.0,863,-1.0,3,0,48.809
120,10647,M2N,178.0,1.0,893,85.83333333333333,4,0,80.095
120,11238,L8S,199.0,3.0,763,76.33333333333333,4,0,0.836
120,10566,M3A,178.0,1.0,882,87.5,3,0,84.442
120,10780,L5N,178.0,2.0,923,91.16666666666669,4,0,47.066
120,10770,N2B,197.0,1.0,777,68.5,2,0,66.0
120,10383,K7R,191.0,1.0,913,90.33333333333331,3,0,289.514
120,10867,N0N,179.0,1.0,837,82.0,3,0,202.893
120,11238,L9C,193.0,5.0,752,75.16666666666667,1,0,6.603
120,10717,L6J,191.0,1.0,860,85.16666666666667,3,0,36.619
120,10562,L9W,196.0,2.0,845,83.66666666666667,2,1,120.785
120,10725,L5M,179.0,2.0,802,80.16666666666667,1,0,44.036
120,10938,M4C,196.0,2.0,927,93.33333333333331,2,1,80.155
120,10799,K1S,196.0,1.0,833,80.0,1,1,516.275
120,11160,M2N,194.0,1.0,910,91.0,3,0,80.095
120,10525,L4X,190.0,2.0,847,84.66666666666667,4,0,53.046
120,10285,N5P,179.0,1.0,925,90.66666666666669,3,0,135.109
120,10535,L4G,196.0,3.0,828,69.5,3,1,119.227
120,10480,L6A,190.0,1.0,800,80.0,5,0,93.662
119,10947,M2N,194.0,1.0,955,94.83333333333331,3,0,80.095
120,10462,L5N,191.0,3.0,847,84.66666666666667,4,0,47.066
120,10468,M1P,194.0,4.0,858,85.83333333333333,3,0,91.207
120,10698,M4H,194.0,2.0,838,83.83333333333333,3,0,79.466
119,10762,L4P,177.0,1.0,912,90.5,2,0,141.741
120,10464,M1G,178.0,5.0,820,80.5,2,0,95.913
120,10601,L4W,194.0,1.0,908,73.16666666666667,7,0,54.851
120,10508,M3M,178.0,1.0,900,88.0,2,0,81.6
119,10434,L5A,181.0,2.0,803,80.33333333333333,1,0,49.237
120,10910,L9T,197.0,4.0,730,73.0,1,0,36.861
120,10335,L3C,196.0,1.0,888,85.83333333333333,1,1,89.2
120,10341,L5M,181.0,2.0,903,90.33333333333331,1,0,44.036
120,10557,L6L,194.0,1.0,877,85.33333333333333,2,0,26.523
120,11225,L6P,177.0,3.0,772,74.16666666666667,4,0,77.8
120,10547,L4K,196.0,1.0,840,80.83333333333333,1,1,85.135
120,10627,L0L,196.0,3.0,850,83.33333333333333,3,1,172.542
120,10243,L7A,196.0,2.0,850,81.66666666666667,2,1,63.292
120,11041,L8L,196.0,2.0,975,97.0,2,1,7.135
120,10678,M4J,179.0,1.0,802,80.16666666666667,3,0,79.864
120,11189,K9A,191.0,1.0,918,91.16666666666669,3,0,186.245
120,11140,M3H,196.0,4.0,865,86.5,4,1,77.395
119,10543,L5A,194.0,1.0,852,84.5,5,0,49.237
119,10918,M9B,196.0,4.0,832,79.16666666666667,4,1,57.793
120,11051,L5M,178.0,1.0,872,87.16666666666669,2,0,44.036
120,10386,M9A,196.0,1.0,823,80.33333333333333,1,1,61.478
120,10754,M6S,190.0,2.0,825,81.33333333333333,3,0,62.191
120,10816,L5N,120.0,2.0,672,64.66666666666667,1,0,47.066
120,11237,K6J,193.0,5.0,772,77.16666666666667,2,0,501.158
120,10824,M9B,178.0,1.0,840,84.0,4,0,57.793
120,10649,L9T,178.0,1.0,895,87.5,2,0,36.861
120,10733,L6X,198.0,7.0,853,82.33333333333333,5,0,58.985
120,10499,L2G,196.0,1.0,777,75.33333333333333,1,0,89.965
120,11051,L5M,196.0,2.0,860,84.0,2,1,44.036
120,10926,L8S,196.0,1.0,838,83.83333333333333,1,1,0.836
120,10874,M4J,178.0,1.0,867,86.66666666666669,3,0,79.864
120,10532,L3R,190.0,8.0,922,92.16666666666669,5,0,101.274
120,10853,L9T,190.0,1.0,770,51.5,2,0,36.861
120,10341,L5M,196.0,2.0,833,81.83333333333333,2,1,44.036
119,10790,N9V,196.0,1.0,973,96.33333333333331,3,0,318.728
120,10457,L6R,199.0,6.0,790,62.16666666666666,1,0,73.063
120,10647,L4S,194.0,3.0,782,75.0,4,0,104.717
120,10611,L2M,179.0,1.0,820,82.0,2,0,73.9
120,10432,M1S,190.0,2.0,810,80.83333333333333,3,0,92.454
120,10495,L9A,196.0,1.0,925,81.0,1,1,8.381
120,10739,N5C,197.0,1.0,845,84.5,4,0,91.44
120,11060,M1V,190.0,3.0,810,75.5,2,0,94.52
120,10954,L0A,181.0,1.0,768,76.83333333333333,2,0,182.823
119,10871,L7M,196.0,2.0,927,91.83333333333331,2,1,21.165
120,10301,L5H,190.0,3.0,808,79.16666666666667,5,0,46.357
120,10434,L5B,196.0,2.0,918,87.0,2,1,49.865
120,10318,L2W,198.0,2.0,828,81.16666666666667,1,0,68.607
119,11015,L1P,193.0,2.0,735,71.33333333333333,5,0,122.728
120,10950,L8H,196.0,1.0,825,82.5,1,1,28.251
119,10758,K7K,194.0,1.0,862,85.16666666666667,4,0,326.986
120,10781,L6M,199.0,1.0,792,79.16666666666667,3,0,29.132
120,10947,M2N,178.0,1.0,807,80.66666666666667,3,0,80.095
120,10432,L3S,190.0,2.0,783,77.0,3,0,105.996
120,10649,L5V,178.0,2.0,820,79.66666666666667,14,0,48.809
119,10558,L3T,191.0,1.0,880,87.5,2,0,96.043
120,10517,L6V,177.0,2.0,727,49.16666666666666,6,0,69.392
120,10646,M9C,178.0,1.0,837,82.33333333333333,4,0,57.272
120,10978,M2H,194.0,1.0,843,84.33333333333333,2,0,86.654
119,11216,L1V,196.0,2.0,832,83.16666666666667,2,1,105.068
120,10561,L3C,196.0,2.0,873,84.33333333333333,2,1,89.2
120,10703,N6H,196.0,1.0,862,82.83333333333333,1,1,143.078
120,10802,M3A,178.0,1.0,830,83.0,4,0,84.442
120,10874,M4C,194.0,2.0,872,87.0,3,0,80.155
120,10639,L5M,190.0,1.0,815,81.5,3,0,44.036
119,10392,L1N,196.0,3.0,903,90.16666666666669,3,1,122.939
119,10380,L5M,194.0,9.0,742,69.83333333333333,4,0,44.036
120,10814,K2A,199.0,4.0,832,83.16666666666667,3,0,509.41
120,10536,L5A,196.0,2.0,842,84.16666666666667,2,1,49.237
120,10345,M4M,196.0,1.0,840,70.5,1,1,71.759
120,10947,M2J,194.0,2.0,805,80.5,1,0,85.743
120,10978,M2M,196.0,2.0,873,87.33333333333331,2,1,95.506
120,10338,L6C,190.0,3.0,818,80.5,4,0,101.898
120,10727,N3C,193.0,5.0,793,76.83333333333333,2,0,48.89
120,10851,L5J,196.0,4.0,807,79.0,4,1,38.646
120,10474,L6H,190.0,3.0,760,76.0,2,0,35.959
120,10660,L1J,181.0,1.0,885,88.5,3,0,126.07
120,10844,L6B,191.0,4.0,895,89.33333333333331,10,0,108.953
120,10564,M1P,178.0,1.0,878,86.16666666666669,6,0,91.207
119,10649,L5V,178.0,5.0,852,84.0,4,0,48.809
120,10462,L5C,178.0,1.0,827,82.16666666666667,4,0,49.547
120,10301,L5L,190.0,2.0,780,73.66666666666667,1,0,43.375
120,10824,M9V,190.0,3.0,745,74.5,6,0,68.4
119,10672,L4J,178.0,1.0,928,91.66666666666669,3,0,89.771
120,10527,M9R,196.0,2.0,862,73.33333333333333,2,1,64.777
120,10887,M9R,194.0,1.0,880,88.0,3,0,64.777
120,10331,L5N,178.0,2.0,880,84.33333333333333,3,0,47.066
120,10400,L5M,181.0,4.0,800,75.33333333333333,2,0,44.036
120,10887,M9R,194.0,7.0,812,81.16666666666667,3,0,64.777
120,10758,K7L,191.0,1.0,897,87.66666666666669,3,0,329.059
120,10937,L4C,194.0,3.0,828,82.83333333333333,2,0,96.7
120,10458,M2K,194.0,1.0,922,90.16666666666669,3,0,80.391
120,10671,L6V,190.0,4.0,747,74.66666666666667,1,0,69.392
120,11210,L0R,196.0,1.0,878,85.83333333333333,1,1,58.645
120,10335,L3C,178.0,1.0,928,91.83333333333331,5,0,89.2
120,10867,N0N,179.0,1.0,930,90.83333333333331,3,0,202.893
120,10957,L0A,181.0,2.0,928,92.83333333333331,3,0,182.823
120,11238,L9G,196.0,1.0,807,77.83333333333333,1,0,15.182
120,10889,M1V,194.0,4.0,787,66.0,3,0,94.52
120,10555,L3T,178.0,3.0,928,91.16666666666669,2,0,96.043
120,10717,L6J,193.0,7.0,758,75.83333333333333,8,0,36.619
120,10719,M5R,197.0,4.0,828,80.0,2,0,70.068
120,11238,L9C,178.0,1.0,970,78.33333333333333,3,0,6.603
120,10679,L9M,191.0,1.0,930,15.833333333333336,2,0,203.096
120,10532,M6P,194.0,5.0,865,86.16666666666669,3,0,63.7
120,10797,N0J,177.0,1.0,0,84.16666666666667,4,0,93.401
120,10868,L4C,175.0,4.0,885,85.83333333333333,3,0,96.7
120,10215,L9B,196.0,1.0,807,80.66666666666667,1,1,14.672
120,10467,M6H,190.0,2.0,768,74.83333333333333,1,0,65.926
120,11013,M2N,191.0,1.0,890,85.5,3,0,80.095
120,11225,L5J,181.0,1.0,805,77.83333333333333,9,0,38.646
120,10650,L5C,197.0,5.0,762,75.66666666666667,1,0,49.547
120,10302,L6M,196.0,2.0,915,91.5,2,1,29.132
120,10649,L5R,196.0,2.0,880,87.66666666666669,2,1,50.5
120,10531,M2H,178.0,2.0,912,89.83333333333331,3,0,86.654
120,11180,M1S,194.0,2.0,873,54.66666666666666,4,0,92.454
119,11238,N3S,178.0,1.0,910,91.0,4,0,35.553
120,10724,N3R,178.0,1.0,837,83.66666666666667,3,0,38.046
120,10809,N0N,179.0,1.0,890,88.33333333333331,6,0,202.893
119,10829,M4B,196.0,5.0,870,84.33333333333333,5,1,84.5
120,10499,L2H,196.0,2.0,750,75.0,2,0,85.419
120,10645,K0H,181.0,1.0,843,84.33333333333333,2,0,339.69
120,10938,M1E,196.0,1.0,763,71.0,1,0,100.32
120,10655,L1V,196.0,2.0,812,81.16666666666667,2,1,105.068
119,10394,L4G,196.0,1.0,857,82.66666666666667,12,0,119.227
120,10239,L4S,190.0,3.0,775,73.33333333333333,1,0,104.717
120,10432,L3S,190.0,3.0,763,76.33333333333333,1,0,105.996
120,10792,N1R,178.0,3.0,830,72.5,2,0,37.191
120,10476,L9H,194.0,1.0,957,95.66666666666669,6,0,4.295
120,10619,N2T,199.0,5.0,798,79.83333333333333,3,0,76.219
120,10432,L3S,196.0,2.0,868,84.83333333333333,2,1,105.996
120,10764,L3M,196.0,1.0,877,85.83333333333333,1,1,44.362
120,10698,M3C,190.0,2.0,780,76.33333333333333,5,0,81.269
120,10273,L5B,178.0,4.0,927,92.66666666666669,5,0,49.865
119,10988,M5T,190.0,4.0,787,78.5,1,0,67.95
120,10394,L4G,199.0,4.0,735,73.5,2,0,119.227
120,10466,L4L,190.0,7.0,765,76.5,10,0,79.825
120,10261,L2R,198.0,1.0,827,82.16666666666667,2,0,68.5
120,10341,L5M,196.0,2.0,912,90.0,3,0,44.036
120,10566,M3A,190.0,1.0,840,79.5,6,0,84.442
120,10725,L5M,190.0,3.0,740,70.66666666666667,11,0,44.036
120,10543,L5A,190.0,1.0,738,73.83333333333333,5,0,49.237
120,10647,L7B,196.0,3.0,853,82.16666666666667,3,1,98.939
120,10481,M6S,190.0,2.0,843,82.66666666666667,3,0,62.191
120,10717,L6J,178.0,1.0,892,89.16666666666669,5,0,36.619
119,10774,L8V,178.0,3.0,908,76.5,2,0,9.795
120,10966,L6P,190.0,3.0,673,64.83333333333333,4,0,77.8
119,10957,L1B,195.0,1.0,828,79.5,4,0,150.0
120,10434,L5B,196.0,4.0,857,84.0,4,1,49.865
120,10550,L4A,194.0,1.0,753,75.33333333333333,3,0,123.555
120,10639,L5M,181.0,2.0,745,74.5,3,0,44.036
120,10476,L8S,196.0,3.0,940,93.0,3,1,0.836
120,10672,L4C,178.0,1.0,927,90.0,2,0,96.7
120,10662,K7M,196.0,3.0,852,82.5,3,1,323.122
120,10820,K2J,191.0,2.0,803,79.16666666666667,3,0,497.219
120,10851,L5R,194.0,1.0,787,78.0,6,0,50.5
120,11024,L9G,196.0,1.0,903,89.66666666666669,1,1,15.182
120,10507,M1L,178.0,1.0,948,93.0,2,0,82.955
120,11013,M4V,179.0,3.0,923,91.0,7,0,82.1
120,10747,M5T,196.0,3.0,940,90.16666666666669,3,1,67.95
120,11000,L3R,179.0,14.0,830,79.0,12,0,101.274
119,10816,L5N,196.0,2.0,862,84.0,2,1,47.066
120,10588,L7A,190.0,1.0,838,83.83333333333333,7,0,63.292
119,10947,M2N,194.0,8.0,848,84.83333333333333,1,0,80.095
120,10717,L6J,197.0,1.0,763,72.83333333333333,5,0,36.619
120,10290,N3C,178.0,1.0,890,88.66666666666669,2,0,48.89
120,10458,M3A,194.0,2.0,858,84.33333333333333,3,0,84.442
120,10879,M1V,178.0,3.0,877,85.0,4,0,94.52
120,10947,M2M,181.0,3.0,752,75.16666666666667,2,0,95.506
120,11209,L9B,196.0,1.0,888,81.0,1,1,14.672
120,10618,K2G,178.0,1.0,870,87.0,2,0,503.183
119,10802,M2J,191.0,1.0,940,94.0,6,0,85.743
120,10564,M1K,190.0,2.0,772,76.16666666666667,1,0,94.663
120,10268,N2T,179.0,1.0,853,81.33333333333333,2,0,76.219
119,10908,L2T,196.0,1.0,852,85.16666666666667,1,1,75.887
120,10457,L6T,175.0,4.0,798,75.0,5,0,65.837
120,10718,M5R,191.0,1.0,910,90.0,3,0,70.068
120,10600,M2H,196.0,3.0,755,75.5,3,0,86.654
120,10555,L4C,196.0,1.0,817,81.66666666666667,1,1,96.7
120,11220,L5W,190.0,1.0,800,79.66666666666667,2,0,58.552
120,10649,L5R,199.0,1.0,743,71.66666666666667,2,0,50.5
119,10997,L4L,197.0,7.0,800,79.0,5,0,79.825
120,10733,L6Y,181.0,5.0,823,64.5,4,0,56.209
120,10532,M6P,194.0,1.0,877,87.66666666666669,2,0,63.7
120,10490,M9P,190.0,3.0,793,79.33333333333333,1,0,66.487
120,11238,L9C,194.0,1.0,857,85.66666666666667,3,0,6.603
120,11238,L8S,178.0,2.0,883,88.33333333333331,4,0,0.836
120,11034,L4H,178.0,1.0,897,87.5,2,0,82.229
120,10781,L6M,194.0,1.0,873,81.83333333333333,3,0,29.132
120,10530,N2K,178.0,1.0,897,89.66666666666669,2,0,71.053
120,11145,N6H,196.0,3.0,813,77.16666666666667,1,0,143.078
119,10335,L0S,179.0,2.0,895,86.5,3,0,79.807
120,10851,L5H,196.0,1.0,837,80.83333333333333,1,1,46.357
120,10997,L4L,194.0,1.0,865,85.16666666666667,3,0,79.825
120,10850,K7M,199.0,2.0,735,72.16666666666667,5,0,323.122
120,11148,L4X,190.0,1.0,795,79.5,2,0,53.046
120,10910,L9T,178.0,1.0,845,84.5,7,0,36.861
120,10578,L6C,194.0,4.0,892,77.16666666666667,5,0,101.898
120,10870,K0M,181.0,5.0,808,80.83333333333333,1,0,267.329
120,10274,L3V,196.0,1.0,878,87.16666666666669,1,1,185.795
120,10889,M1S,196.0,1.0,817,81.66666666666667,1,1,92.454
120,10821,L7K,199.0,3.0,732,70.0,2,0,94.929
120,11209,L0R,178.0,1.0,895,88.33333333333331,3,0,58.645
120,10363,M1L,178.0,1.0,923,91.5,5,0,82.955
120,10496,M9N,190.0,2.0,793,77.66666666666667,4,0,69.301
120,10765,N1H,178.0,1.0,775,77.5,3,0,51.696
120,11238,L8S,178.0,3.0,765,76.5,1,0,0.836
120,10733,L6W,194.0,2.0,848,83.66666666666667,3,0,61.546
120,10698,M2K,178.0,1.0,920,89.83333333333331,3,0,80.391
120,10725,L5M,196.0,1.0,945,94.5,1,1,44.036
119,11181,N7V,197.0,2.0,937,93.33333333333331,1,0,225.401
120,10225,L6R,196.0,2.0,788,76.16666666666667,2,0,73.063
120,10786,L5M,196.0,1.0,923,90.5,7,0,44.036
120,10623,L7L,196.0,1.0,842,83.66666666666667,1,1,21.04
120,10457,L6S,196.0,5.0,805,77.66666666666667,1,0,69.821
119,10802,M3A,194.0,1.0,922,92.16666666666669,3,0,84.442
120,10370,N6G,179.0,1.0,847,84.66666666666667,5,0,141.092
120,10672,L4B,178.0,1.0,918,91.33333333333331,4,0,95.795
120,10459,N2H,196.0,2.0,892,89.16666666666669,2,1,65.463
120,10889,M1S,196.0,4.0,847,82.0,4,1,92.454
120,10786,L4Z,194.0,1.0,848,81.0,3,0,50.891
119,10462,M9B,179.0,4.0,930,92.83333333333331,10,0,57.793
120,11013,M4S,194.0,1.0,895,73.33333333333333,2,0,79.974
120,10564,M1T,178.0,1.0,917,86.16666666666669,6,0,88.169
120,11021,L9T,194.0,1.0,805,77.5,4,0,36.861
119,10978,P3E,191.0,1.0,793,79.33333333333333,3,0,437.696
119,10649,L5R,178.0,2.0,842,83.83333333333333,4,0,50.5
120,10328,N1H,197.0,4.0,833,78.5,3,0,51.696
120,10803,M9V,175.0,1.0,817,81.66666666666667,4,0,68.4
120,10668,M1K,178.0,1.0,877,84.66666666666667,4,0,94.663
119,10978,M2H,196.0,2.0,872,82.16666666666667,3,0,86.654
120,10774,L9B,196.0,1.0,770,77.0,1,0,14.672
120,10578,L6C,196.0,2.0,850,78.66666666666667,2,1,101.898
120,10951,M1E,196.0,2.0,837,80.66666666666667,2,1,100.32
120,10964,L5E,196.0,2.0,807,79.0,2,1,51.333
120,10868,L4C,178.0,6.0,772,76.66666666666667,8,0,96.7
120,10706,M3J,194.0,1.0,817,79.5,2,0,86.471
120,10568,L4J,178.0,1.0,838,82.16666666666667,2,0,89.771
120,10926,L5K,197.0,9.0,773,77.16666666666667,3,0,41.652
120,10600,M1W,178.0,2.0,917,85.83333333333333,4,0,90.18
