GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10716,M6J,191.0,1.0,832,83.16666666666667,4,0,65.736
120,10474,L6H,190.0,2.0,817,75.66666666666667,8,0,35.959
119,10396,M1R,190.0,1.0,800,74.83333333333333,6,0,83.177
120,10850,K7L,194.0,1.0,847,84.0,3,0,329.059
120,10647,L4C,178.0,2.0,808,78.66666666666667,7,0,96.7
120,10690,L0C,199.0,2.0,903,83.5,6,0,163.591
120,10639,L5M,194.0,2.0,887,88.66666666666667,3,0,44.036
120,10852,L3R,178.0,8.0,792,76.5,10,0,101.274
120,10504,N2T,194.0,2.0,925,92.5,4,0,76.219
119,10839,L3P,194.0,2.0,907,89.33333333333333,3,0,106.86
120,10908,L3M,178.0,1.0,945,89.83333333333333,2,0,44.362
120,10585,N0B,193.0,1.0,735,72.0,2,0,65.281
120,10567,L3R,175.0,14.0,773,72.0,4,0,101.274
120,10567,L3R,176.0,8.0,0,74.16666666666667,3,0,101.274
120,11142,M1T,194.0,2.0,850,85.0,3,0,88.169
120,11220,L5W,194.0,1.0,865,86.5,3,0,58.552
120,10468,M1K,178.0,4.0,850,79.5,5,0,94.663
120,11043,L7J,197.0,1.0,878,81.66666666666667,3,0,57.919
119,10464,M1G,190.0,5.0,745,74.5,4,0,95.913
120,11034,L0J,178.0,1.0,938,93.33333333333333,2,0,85.145
120,10822,K8A,191.0,1.0,863,83.83333333333333,3,0,451.686
120,10951,M1C,190.0,2.0,740,74.0,3,0,102.72
120,10984,N5X,197.0,5.0,867,80.5,4,0,132.204
120,11094,L6H,194.0,4.0,965,96.5,1,0,35.959
120,10678,M4L,194.0,2.0,860,85.33333333333333,3,0,73.8
120,10837,M9V,,,0,65.66666666666667,1,0,68.4
119,10706,M2N,179.0,2.0,860,81.33333333333333,9,0,80.095
120,10719,M6B,178.0,1.0,773,77.33333333333333,3,0,76.784
120,10611,L2S,194.0,3.0,830,83.0,1,0,72.9
119,10781,L6M,176.0,5.0,762,72.16666666666667,2,0,29.132
120,10698,M3C,194.0,1.0,868,86.83333333333333,5,0,81.269
119,11102,L4C,178.0,1.0,918,91.83333333333333,4,0,96.7
120,10536,L5R,178.0,3.0,828,82.33333333333333,4,0,50.5
120,10947,M2N,,,903,90.33333333333333,2,0,80.095
120,10889,M1V,178.0,1.0,832,84.8,3,0,94.52
120,10938,M4C,194.0,1.0,870,85.5,3,0,80.155
120,10434,L5B,,,797,73.0,1,0,49.865
120,10434,L5B,194.0,2.0,887,86.16666666666667,3,0,49.865
119,10458,M3B,178.0,3.0,915,89.33333333333333,2,0,85.419
119,10402,K2T,197.0,1.0,807,79.0,8,0,451.134
120,10877,L5A,178.0,2.0,840,84.0,1,0,49.237
120,11142,M1T,194.0,4.0,862,86.16666666666667,3,0,88.169
120,10640,L6Y,193.0,5.0,702,69.66666666666667,3,0,56.209
120,10698,M3C,,,0,68.2,4,0,81.269
119,10852,L3R,194.0,3.0,870,87.0,2,0,101.274
120,10545,N7G,,,752,75.16666666666667,2,0,161.9
120,10639,L5M,178.0,1.0,917,91.66666666666667,3,0,44.036
120,10894,L0L,181.0,2.0,818,81.83333333333333,1,0,172.542
120,10696,L0L,,,872,87.16666666666667,2,0,172.542
120,10978,M2H,178.0,1.0,798,79.83333333333333,4,0,86.654
120,10774,L8V,194.0,2.0,745,74.5,3,0,9.795
120,10780,L4Z,178.0,1.0,833,83.33333333333333,2,0,50.891
120,10373,M9A,190.0,6.0,725,70.16666666666667,1,0,61.478
119,10434,L4Z,190.0,3.0,792,79.0,2,0,50.891
120,10366,M1V,193.0,1.0,823,87.0,2,0,94.52
119,10269,N3R,179.0,1.0,968,95.83333333333333,4,0,38.046
119,10474,L6H,178.0,1.0,937,92.33333333333333,3,0,35.959
120,11024,L9G,,,877,85.16666666666667,2,0,15.182
120,10649,L5V,194.0,2.0,850,83.5,4,0,48.809
120,10737,N1E,197.0,1.0,755,75.5,2,0,50.384
119,10779,L7A,178.0,3.0,902,87.83333333333333,1,0,63.292
120,10495,L8W,181.0,1.0,865,86.5,2,0,18.526
119,10607,K2S,,,730,71.8,1,0,446.701
119,10799,K1T,178.0,1.0,863,82.5,2,0,500.669
120,10546,N0K,179.0,1.0,850,85.0,3,0,123.468
120,10729,K2J,193.0,3.0,743,71.5,2,0,497.219
120,10386,M4N,190.0,3.0,815,77.66666666666667,4,0,80.341
120,10917,N0B,197.0,3.0,812,81.16666666666667,2,0,65.281
120,10702,L4N,193.0,1.0,777,77.66666666666667,4,0,149.33
120,10370,N6G,179.0,1.0,887,88.33333333333333,4,0,141.092
120,10940,L1K,191.0,1.0,940,91.33333333333333,3,0,134.016
119,10786,L4X,194.0,3.0,777,74.5,2,0,53.046
120,11048,M4B,191.0,3.0,890,86.33333333333333,2,0,84.5
120,11238,L4M,178.0,1.0,850,85.0,2,0,154.139
119,10368,K2J,,,802,80.16666666666667,5,0,497.219
120,10434,L5R,190.0,2.0,742,74.16666666666667,1,0,50.5
120,10797,N4G,,,810,81.0,3,0,108.952
120,10607,K0A,179.0,1.0,840,84.0,2,0,517.127
120,10562,L9W,193.0,4.0,782,78.16666666666667,3,0,120.785
120,10717,L6H,191.0,1.0,887,87.33333333333333,2,0,35.959
120,10939,N0L,,,818,81.83333333333333,3,0,148.182
120,10855,L3S,178.0,1.0,760,76.0,3,0,105.996
120,11238,L9C,199.0,4.0,790,79.0,1,0,6.603
119,10853,L9T,197.0,7.0,760,76.0,3,0,36.861
120,10452,N3W,,,0,,1,0,28.402
120,10603,L8T,,,783,73.5,1,0,18.881
120,10564,M1J,194.0,2.0,867,86.66666666666667,5,0,95.799
120,11057,L3R,191.0,4.0,852,82.5,3,0,101.274
119,10738,L6H,178.0,1.0,893,89.33333333333333,3,0,35.959
120,10564,M1R,194.0,2.0,830,83.0,4,0,83.177
119,10742,L4N,178.0,2.0,835,83.5,4,0,149.33
120,10953,M4B,194.0,1.0,815,76.5,7,0,84.5
120,10926,L5L,178.0,1.0,915,90.66666666666667,5,0,43.375
120,10457,L6T,178.0,1.0,908,89.5,4,0,65.837
120,10733,L6Y,178.0,1.0,870,81.83333333333333,2,0,56.209
120,11160,L6P,,,0,,3,0,77.8
120,10781,L6M,178.0,1.0,885,84.66666666666667,3,0,29.132
120,10559,M9V,197.0,6.0,847,82.5,3,0,68.4
120,10841,M4E,,,762,75.66666666666667,3,0,76.107
119,10851,L5H,191.0,2.0,867,83.0,8,0,46.357
119,10529,K8P,194.0,1.0,915,91.5,2,0,253.935
120,10647,L4C,179.0,2.0,902,88.33333333333333,7,0,96.7
119,11177,K8N,,,828,82.83333333333333,1,0,256.089
120,10871,L7M,197.0,3.0,795,79.5,1,0,21.165
120,10492,L4K,194.0,2.0,915,91.5,1,0,85.135
120,10558,L4J,178.0,1.0,903,90.33333333333333,4,0,89.771
120,10432,L3S,197.0,6.0,810,79.33333333333333,8,0,105.996
120,10486,N4K,,,838,80.83333333333333,1,0,213.801
120,10243,L6X,190.0,1.0,745,71.83333333333333,2,0,58.985
120,10690,L0C,178.0,1.0,878,83.5,3,0,163.591
119,10716,M6C,,,877,87.66666666666667,3,0,78.836
119,10887,M9R,175.0,3.0,800,81.8,4,0,64.777
120,10729,K2J,199.0,6.0,757,75.66666666666667,4,0,497.219
120,10331,L5N,190.0,4.0,793,77.0,1,0,47.066
120,10270,M1E,190.0,7.0,858,84.33333333333333,1,0,100.32
120,10852,L3R,,,722,66.5,4,0,101.274
120,10316,L5B,,,710,69.16666666666667,3,0,49.865
120,11011,L7R,197.0,2.0,882,84.33333333333333,4,0,17.022
120,10889,M1V,178.0,1.0,875,86.16666666666667,3,0,94.52
120,10659,L3S,178.0,1.0,868,86.83333333333333,3,0,105.996
120,11005,L5E,190.0,4.0,823,80.16666666666667,2,0,51.333
120,11151,L5M,,,0,,1,0,44.036
120,10301,L5L,194.0,4.0,780,71.83333333333333,1,0,43.375
120,10387,M4N,,,865,84.33333333333333,3,0,80.341
120,10458,M2L,,,828,76.66666666666667,4,0,82.967
120,10273,L8S,193.0,3.0,773,77.33333333333333,1,0,0.836
120,10405,L3K,193.0,3.0,792,79.16666666666667,1,0,105.956
120,10786,L5V,,,830,81.83333333333333,1,0,48.809
120,10786,L4X,194.0,1.0,813,80.33333333333333,4,0,53.046
120,10429,L6H,,,822,78.33333333333333,2,0,35.959
120,10308,,,,773,77.33333333333333,1,0,
120,10568,L6A,179.0,3.0,800,80.0,4,0,93.662
120,10872,K1V,194.0,2.0,910,91.0,3,0,502.648
120,10786,L4W,190.0,5.0,807,80.66666666666667,3,0,54.851
120,10639,L5M,178.0,1.0,872,87.16666666666667,2,0,44.036
119,10546,N5A,194.0,1.0,937,92.16666666666667,4,0,105.998
120,10733,L6Y,190.0,3.0,813,81.33333333333333,1,0,56.209
120,10935,M1L,178.0,1.0,817,78.66666666666667,4,0,82.955
120,10275,N2E,178.0,1.0,965,100.0,2,0,68.658
120,10725,L5M,178.0,1.0,838,83.83333333333333,2,0,44.036
120,10706,M2R,178.0,1.0,945,90.16666666666667,5,0,79.906
120,10639,L5M,194.0,1.0,808,79.16666666666667,2,0,44.036
120,10900,L1V,193.0,7.0,787,83.0,4,0,105.068
120,10639,L5M,178.0,4.0,822,82.16666666666667,2,0,44.036
120,10855,L3S,177.0,8.0,732,73.16666666666667,2,0,105.996
119,10698,M4H,,,845,76.83333333333333,4,0,79.466
120,11180,M1K,194.0,2.0,850,85.0,1,0,94.663
120,10410,L6J,190.0,4.0,773,74.83333333333333,2,0,36.619
120,11238,L8N,,,700,70.0,1,0,5.496
120,11144,L4E,175.0,2.0,813,81.33333333333333,6,0,111.505
120,10457,L6T,190.0,1.0,737,73.66666666666667,3,0,65.837
119,11238,,194.0,1.0,857,85.66666666666667,3,0,
119,10532,M1B,194.0,1.0,943,94.33333333333333,3,0,97.319
120,10464,M1G,190.0,9.0,755,75.5,5,0,95.913
120,10483,M6H,190.0,1.0,875,85.0,3,0,65.926
120,10266,L9N,,,748,74.6,2,0,122.993
120,11029,L6M,193.0,1.0,757,74.16666666666667,3,0,29.132
120,10773,L9H,,,763,73.6,1,0,4.295
120,10781,L6M,194.0,5.0,813,81.33333333333333,1,0,29.132
119,11238,,178.0,1.0,803,80.33333333333333,2,0,
120,11238,,194.0,1.0,928,92.83333333333333,3,0,
120,10793,K7M,191.0,2.0,800,71.0,3,0,323.122
120,10530,N2C,178.0,3.0,817,81.66666666666667,1,0,61.605
120,10964,L5L,181.0,9.0,700,70.0,10,0,43.375
120,10434,L5B,194.0,3.0,857,82.5,4,0,49.865
120,10489,L4T,,,648,63.5,3,0,70.8
120,10438,M9V,178.0,2.0,830,80.83333333333333,1,0,68.4
120,10462,L5C,194.0,2.0,933,89.66666666666667,4,0,49.547
120,10844,L6E,178.0,1.0,850,84.0,3,0,108.667
120,10889,M1T,178.0,1.0,853,79.66666666666667,3,0,88.169
120,10913,M1V,178.0,1.0,888,86.5,5,0,94.52
120,11077,L6M,190.0,4.0,858,85.16666666666667,1,0,29.132
120,10809,N0M,197.0,1.0,873,86.5,2,0,156.952
120,10926,L5L,178.0,1.0,783,75.83333333333333,2,0,43.375
120,10273,,178.0,2.0,928,91.33333333333333,3,0,
120,10302,L6M,178.0,5.0,770,77.0,2,0,29.132
119,10962,L1C,,,807,75.66666666666667,3,0,142.509
120,10984,N5X,178.0,1.0,868,85.66666666666667,3,0,132.204
120,10868,L4S,191.0,1.0,830,83.0,7,0,104.717
119,10596,N3Y,178.0,1.0,833,83.33333333333333,4,0,82.324
120,10639,L5M,181.0,1.0,667,66.66666666666667,5,0,44.036
119,10706,M2N,190.0,2.0,852,80.83333333333333,3,0,80.095
120,10521,M6J,191.0,4.0,910,91.0,3,0,65.736
120,10659,M1W,178.0,3.0,863,80.33333333333333,5,0,90.18
120,10250,N7S,,,915,89.66666666666667,1,0,221.344
120,11037,P3A,191.0,1.0,910,96.0,2,0,450.556
120,10816,L5N,191.0,2.0,845,84.5,3,0,47.066
120,10821,L6Z,197.0,5.0,793,75.5,2,0,70.914
120,10733,L6Y,178.0,1.0,910,91.0,3,0,56.209
120,10243,L7A,190.0,5.0,740,72.5,1,0,63.292
120,10889,M1G,193.0,9.0,0,78.2,5,0,95.913
120,10572,M6S,197.0,1.0,850,84.16666666666667,3,0,62.191
120,10457,L6T,181.0,7.0,825,82.5,3,0,65.837
120,10619,N2T,178.0,2.0,780,77.16666666666667,3,0,76.219
120,10476,L8R,178.0,4.0,943,91.83333333333333,1,0,5.061
120,10600,M1W,194.0,1.0,808,79.33333333333333,5,0,90.18
120,10711,L9W,199.0,3.0,750,75.0,2,0,120.785
120,10952,N0J,,,0,95.25,1,0,93.401
120,10715,L1G,,,0,59.333333333333336,4,0,131.983
120,10717,L6J,178.0,3.0,820,75.16666666666667,4,0,36.619
120,10613,L4G,194.0,2.0,810,81.0,3,0,119.227
120,10600,M1W,,,763,76.33333333333333,1,0,90.18
120,10857,N6H,,,818,80.33333333333333,4,0,143.078
120,10338,L6C,179.0,2.0,823,81.66666666666667,7,0,101.898
120,10781,L7M,175.0,2.0,763,76.33333333333333,3,0,21.165
120,10341,L5M,194.0,3.0,825,82.5,1,0,44.036
119,10566,M3A,194.0,1.0,927,92.5,2,0,84.442
120,10601,M9C,178.0,1.0,865,83.83333333333333,3,0,57.272
120,10824,M9B,190.0,1.0,810,80.83333333333333,4,0,57.793
120,11000,L4C,,,800,77.16666666666667,2,0,96.7
120,10813,L7N,178.0,1.0,900,89.33333333333333,4,0,19.322
120,10647,L4E,178.0,2.0,880,86.33333333333333,3,0,111.505
120,10913,M1S,194.0,4.0,822,75.33333333333333,5,0,92.454
120,10246,M5A,,,908,90.83333333333333,2,0,70.198
120,10636,L4S,178.0,1.0,858,85.83333333333333,3,0,104.717
119,10636,L4C,178.0,1.0,908,87.33333333333333,6,0,96.7
120,10392,L1R,181.0,3.0,760,74.5,1,0,137.638
120,10851,L5L,191.0,1.0,842,84.16666666666667,4,0,43.375
120,10295,N0R,177.0,2.0,755,75.5,4,0,300.974
120,10476,L9K,,,732,65.33333333333333,1,0,9.638
120,10484,P1A,178.0,1.0,862,85.5,2,0,393.099
120,10308,,,,948,94.66666666666667,3,0,
120,10608,K7A,178.0,3.0,927,90.66666666666667,1,0,416.01
120,10801,M2J,190.0,14.0,762,73.4,6,0,85.743
119,10396,L4E,194.0,1.0,852,80.83333333333333,3,0,111.505
120,10507,M1L,,,0,62.333333333333336,3,0,82.955
120,11021,L9T,,,755,73.83333333333333,1,0,36.861
120,10725,L5M,,,645,60.166666666666664,1,0,44.036
119,10966,L6P,,,0,54.333333333333336,8,0,77.8
120,10817,N0L,179.0,1.0,812,81.16666666666667,2,0,148.182
120,10920,N8M,177.0,1.0,865,86.5,3,0,289.123
119,10914,M4J,191.0,2.0,0,,3,0,79.864
120,10649,L5V,178.0,2.0,863,,3,0,48.809
120,10647,M2N,178.0,1.0,893,85.83333333333333,4,0,80.095
120,11238,L8S,199.0,3.0,763,76.33333333333333,4,0,0.836
120,10566,M3A,178.0,1.0,882,87.5,3,0,84.442
120,10780,L5N,178.0,2.0,923,91.16666666666667,4,0,47.066
120,10770,N2B,197.0,1.0,777,68.5,2,0,66.0
120,10383,K7R,191.0,1.0,913,90.33333333333333,3,0,289.514
120,10867,N0N,179.0,1.0,837,82.0,3,0,202.893
120,11238,L9C,193.0,5.0,752,75.16666666666667,1,0,6.603
120,10717,L6J,191.0,1.0,860,85.16666666666667,3,0,36.619
120,10725,L5M,179.0,2.0,802,80.16666666666667,1,0,44.036
120,10331,L5N,,,722,70.75,4,0,47.066
120,11149,M6P,,,0,64.0,4,0,63.7
120,11160,M2N,194.0,1.0,910,91.0,3,0,80.095
120,11238,L9C,,,0,88.66666666666667,2,0,6.603
120,10525,L4X,190.0,2.0,847,84.66666666666667,4,0,53.046
120,10285,N5P,179.0,1.0,925,90.66666666666667,3,0,135.109
120,10480,L6A,190.0,1.0,800,80.0,5,0,93.662
119,10947,M2N,194.0,1.0,955,94.83333333333333,3,0,80.095
120,10462,L5N,191.0,3.0,847,84.66666666666667,4,0,47.066
120,11151,L6W,,,940,93.66666666666667,1,0,61.546
120,10468,M1P,194.0,4.0,858,85.83333333333333,3,0,91.207
120,10698,M4H,194.0,2.0,838,83.83333333333333,3,0,79.466
120,11240,L6A,,,0,59.166666666666664,3,0,93.662
119,10762,L4P,177.0,1.0,912,90.5,2,0,141.741
120,10464,M1G,178.0,5.0,820,80.5,2,0,95.913
120,10601,L4W,194.0,1.0,908,87.8,7,0,54.851
120,10508,M3M,178.0,1.0,900,88.0,2,0,81.6
119,10434,L5A,181.0,2.0,803,80.33333333333333,1,0,49.237
120,10910,L9T,197.0,4.0,730,73.0,1,0,36.861
120,10341,L5M,181.0,2.0,903,90.33333333333333,1,0,44.036
120,10557,L6L,194.0,1.0,877,85.33333333333333,2,0,26.523
120,11225,L6P,177.0,3.0,772,74.16666666666667,4,0,77.8
120,10731,L0R,,,748,72.2,2,0,58.645
120,10283,P3E,,,817,79.16666666666667,2,0,437.696
120,10678,M4J,179.0,1.0,802,80.16666666666667,3,0,79.864
120,11189,K9A,191.0,1.0,918,91.16666666666667,3,0,186.245
120,10588,L6R,,,733,77.8,1,0,73.063
119,10729,K2J,,,830,81.33333333333333,3,0,497.219
120,10273,L5B,,,0,81.0,3,0,49.865
119,10543,L5A,194.0,1.0,852,84.5,5,0,49.237
120,11051,L5M,178.0,1.0,872,87.16666666666667,2,0,44.036
120,10754,M6S,190.0,2.0,825,81.33333333333333,3,0,62.191
120,10816,L5N,120.0,2.0,672,64.66666666666667,1,0,47.066
120,11237,K6J,193.0,5.0,772,77.16666666666667,2,0,501.158
120,10824,M9B,178.0,1.0,840,84.0,4,0,57.793
120,10649,L9T,178.0,1.0,895,87.5,2,0,36.861
120,10639,L5M,,,0,58.333333333333336,4,0,44.036
120,10733,L6X,198.0,7.0,853,82.33333333333333,5,0,58.985
120,10874,M4J,178.0,1.0,867,86.66666666666667,3,0,79.864
120,10532,L3R,190.0,8.0,922,92.16666666666667,5,0,101.274
120,10853,L9T,190.0,1.0,770,77.25,2,0,36.861
120,10457,L6R,199.0,6.0,790,62.166666666666664,1,0,73.063
120,10647,L4S,194.0,3.0,782,75.0,4,0,104.717
120,10611,L2M,179.0,1.0,820,82.0,2,0,73.9
120,10432,M1S,190.0,2.0,810,80.83333333333333,3,0,92.454
120,10739,N5C,197.0,1.0,845,84.5,4,0,91.44
120,11060,M1V,190.0,3.0,810,75.5,2,0,94.52
120,10954,L0A,181.0,1.0,768,76.83333333333333,2,0,182.823
120,10301,L5H,190.0,3.0,808,79.16666666666667,5,0,46.357
120,10457,L6P,,,0,57.2,4,0,77.8
120,10318,L2W,198.0,2.0,828,81.16666666666667,1,0,68.607
119,11015,L1P,193.0,2.0,735,71.33333333333333,5,0,122.728
120,10672,L4C,,,780,75.0,2,0,96.7
119,10758,K7K,194.0,1.0,862,85.16666666666667,4,0,326.986
120,10781,L6M,199.0,1.0,792,79.16666666666667,3,0,29.132
120,10947,M2N,178.0,1.0,807,80.66666666666667,3,0,80.095
120,10432,L3S,190.0,2.0,783,77.0,3,0,105.996
120,10598,L9C,,,870,79.83333333333333,3,0,6.603
120,10649,L5V,178.0,2.0,820,79.66666666666667,14,0,48.809
119,10558,L3T,191.0,1.0,880,87.5,2,0,96.043
120,10517,L6V,177.0,2.0,727,73.75,6,0,69.392
120,10646,M9C,178.0,1.0,837,82.33333333333333,4,0,57.272
120,10978,M2H,194.0,1.0,843,84.33333333333333,2,0,86.654
120,10588,L6R,,,0,68.8,4,0,73.063
120,10802,M3A,178.0,1.0,830,83.0,4,0,84.442
120,10874,M4C,194.0,2.0,872,87.0,3,0,80.155
120,10639,L5M,,,648,64.83333333333333,1,0,44.036
120,10639,L5M,190.0,1.0,815,81.5,3,0,44.036
119,10380,L5M,194.0,9.0,742,69.83333333333333,4,0,44.036
120,10814,K2A,199.0,4.0,832,83.16666666666667,3,0,509.41
120,10526,M1W,,,0,75.33333333333333,3,0,90.18
120,10947,M2J,194.0,2.0,805,80.5,1,0,85.743
120,10338,L6C,190.0,3.0,818,80.5,4,0,101.898
120,10727,N3C,193.0,5.0,793,76.83333333333333,2,0,48.89
120,10474,L6H,190.0,3.0,760,76.0,2,0,35.959
120,10660,L1J,181.0,1.0,885,88.5,3,0,126.07
120,10844,L6B,191.0,4.0,895,89.33333333333333,10,0,108.953
120,10564,M1P,178.0,1.0,878,86.16666666666667,6,0,91.207
119,10649,L5V,178.0,5.0,852,84.0,4,0,48.809
120,10627,L4N,,,0,79.2,1,0,149.33
120,10462,L5C,178.0,1.0,827,82.16666666666667,4,0,49.547
120,10301,L5L,190.0,2.0,780,73.66666666666667,1,0,43.375
120,10824,M9V,190.0,3.0,745,74.5,6,0,68.4
119,10672,L4J,178.0,1.0,928,91.66666666666667,3,0,89.771
120,10887,M9R,194.0,1.0,880,88.0,3,0,64.777
120,10331,L5N,178.0,2.0,880,84.33333333333333,3,0,47.066
120,10400,L5M,181.0,4.0,800,75.33333333333333,2,0,44.036
120,10887,M9R,194.0,7.0,812,81.16666666666667,3,0,64.777
120,10758,K7L,191.0,1.0,897,87.66666666666667,3,0,329.059
120,10937,L4C,194.0,3.0,828,82.83333333333333,2,0,96.7
120,10458,M2K,194.0,1.0,922,90.16666666666667,3,0,80.391
120,10671,L6V,190.0,4.0,747,74.66666666666667,1,0,69.392
120,10323,,199.0,1.0,795,79.5,2,0,
120,10335,L3C,178.0,1.0,928,91.83333333333333,5,0,89.2
120,10323,,,,713,71.33333333333333,3,0,
120,10867,N0N,179.0,1.0,930,90.83333333333333,3,0,202.893
120,10957,L0A,181.0,2.0,928,92.83333333333333,3,0,182.823
120,10889,M1V,194.0,4.0,787,79.2,3,0,94.52
120,10555,L3T,178.0,3.0,928,91.16666666666667,2,0,96.043
120,10684,P8T,,,865,86.33333333333333,3,0,1806.158
120,10717,L6J,193.0,7.0,758,75.83333333333333,8,0,36.619
120,10342,M5T,,,0,87.66666666666667,6,0,67.95
120,10719,M5R,197.0,4.0,828,80.0,2,0,70.068
120,11238,L9C,178.0,1.0,970,94.0,3,0,6.603
120,10679,L9M,191.0,1.0,930,95.0,2,0,203.096
120,10532,M6P,194.0,5.0,865,86.16666666666667,3,0,63.7
120,10797,N0J,177.0,1.0,0,84.16666666666667,4,0,93.401
120,10868,L4C,175.0,4.0,885,85.83333333333333,3,0,96.7
120,10467,M6H,190.0,2.0,768,74.83333333333333,1,0,65.926
120,11013,M2N,191.0,1.0,890,85.5,3,0,80.095
120,11225,L5J,181.0,1.0,805,77.83333333333333,9,0,38.646
120,10650,L5C,197.0,5.0,762,75.66666666666667,1,0,49.547
120,10531,M2H,178.0,2.0,912,89.83333333333333,3,0,86.654
120,11180,M1S,194.0,2.0,873,82.0,4,0,92.454
120,10489,L4T,,,820,82.0,2,0,70.8
119,11238,N3S,178.0,1.0,910,91.0,4,0,35.553
120,10724,N3R,178.0,1.0,837,83.66666666666667,3,0,38.046
120,10809,N0N,179.0,1.0,890,88.33333333333333,6,0,202.893
119,10911,M6B,,,778,77.8,3,0,76.784
119,11024,L9K,,,625,62.5,1,0,9.638
120,10855,L3S,,,0,22.333333333333332,2,0,105.996
120,10645,K0H,181.0,1.0,843,84.33333333333333,2,0,339.69
120,10770,N2B,,,0,50.4,4,0,66.0
120,10239,L4S,190.0,3.0,775,73.33333333333333,1,0,104.717
120,10432,L3S,190.0,3.0,763,76.33333333333333,1,0,105.996
120,10792,N1R,178.0,3.0,830,72.5,2,0,37.191
120,10476,L9H,194.0,1.0,957,95.66666666666667,6,0,4.295
120,10619,N2T,199.0,5.0,798,79.83333333333333,3,0,76.219
120,10698,M3C,190.0,2.0,780,76.33333333333333,5,0,81.269
120,10273,L5B,178.0,4.0,927,92.66666666666667,5,0,49.865
119,10988,M5T,190.0,4.0,787,78.5,1,0,67.95
120,10316,L5N,,,642,68.75,4,0,47.066
120,10394,L4G,199.0,4.0,735,73.5,2,0,119.227
120,10466,L4L,190.0,7.0,765,76.5,10,0,79.825
120,10261,L2R,198.0,1.0,827,82.16666666666667,2,0,68.5
119,10786,L4W,,,782,77.83333333333333,5,0,54.851
120,10566,M3A,190.0,1.0,840,79.5,6,0,84.442
120,10725,L5M,190.0,3.0,740,70.66666666666667,11,0,44.036
120,10543,L5A,190.0,1.0,738,73.83333333333333,5,0,49.237
120,10481,M6S,190.0,2.0,843,82.66666666666667,3,0,62.191
120,10717,L6J,178.0,1.0,892,89.16666666666667,5,0,36.619
119,10774,L8V,178.0,3.0,908,91.8,2,0,9.795
120,10966,L6P,190.0,3.0,673,64.83333333333333,4,0,77.8
119,10957,L1B,195.0,1.0,828,79.5,4,0,150.0
119,10228,L6M,,,918,91.83333333333333,3,0,29.132
120,11034,L4C,,,677,67.6,2,0,96.7
120,10844,L3S,,,825,76.33333333333333,7,0,105.996
120,10550,L4A,194.0,1.0,753,75.33333333333333,3,0,123.555
120,10639,L5M,181.0,2.0,745,74.5,3,0,44.036
120,10672,L4C,178.0,1.0,927,90.0,2,0,96.7
120,10820,K2J,191.0,2.0,803,79.16666666666667,3,0,497.219
120,10400,L4W,,,760,73.83333333333333,1,0,54.851
120,10851,L5R,194.0,1.0,787,78.0,6,0,50.5
120,10507,M1L,178.0,1.0,948,93.0,2,0,82.955
120,11013,M4V,179.0,3.0,923,91.0,7,0,82.1
120,10324,L6H,,,667,75.0,2,0,35.959
120,11000,L3R,179.0,14.0,830,79.0,12,0,101.274
120,10588,L7A,190.0,1.0,838,83.83333333333333,7,0,63.292
119,10947,M2N,194.0,8.0,848,84.83333333333333,1,0,80.095
120,10717,L6J,197.0,1.0,763,72.83333333333333,5,0,36.619
120,10290,N3C,178.0,1.0,890,88.66666666666667,2,0,48.89
120,10458,M3A,194.0,2.0,858,84.33333333333333,3,0,84.442
120,10879,M1V,178.0,3.0,877,85.0,4,0,94.52
120,10947,M2M,181.0,3.0,752,75.16666666666667,2,0,95.506
120,10618,K2G,178.0,1.0,870,87.0,2,0,503.183
119,10802,M2J,191.0,1.0,940,94.0,6,0,85.743
120,10564,M1K,190.0,2.0,772,76.16666666666667,1,0,94.663
120,10268,N2T,179.0,1.0,853,81.33333333333333,2,0,76.219
120,10457,L6T,175.0,4.0,798,75.0,5,0,65.837
120,10718,M5R,191.0,1.0,910,90.0,3,0,70.068
120,11220,L5W,190.0,1.0,800,79.66666666666667,2,0,58.552
120,10649,L5R,199.0,1.0,743,71.66666666666667,2,0,50.5
119,10997,L4L,197.0,7.0,800,79.0,5,0,79.825
120,10535,L4G,,,0,74.2,1,0,119.227
120,10733,L6Y,181.0,5.0,823,77.4,4,0,56.209
120,10532,M6P,194.0,1.0,877,87.66666666666667,2,0,63.7
120,10490,M9P,190.0,3.0,793,79.33333333333333,1,0,66.487
120,11238,L9C,194.0,1.0,857,85.66666666666667,3,0,6.603
120,11238,L8S,178.0,2.0,883,88.33333333333333,4,0,0.836
120,10381,N9G,,,707,67.16666666666667,2,0,297.078
120,11034,L4H,178.0,1.0,897,87.5,2,0,82.229
120,10781,L6M,194.0,1.0,873,81.83333333333333,3,0,29.132
120,10530,N2K,178.0,1.0,897,89.66666666666667,2,0,71.053
119,11238,L8N,,,0,89.0,5,0,5.496
119,10335,L0S,179.0,2.0,895,86.5,3,0,79.807
120,11061,L6Z,,,877,87.66666666666667,2,0,70.914
120,10997,L4L,194.0,1.0,865,85.16666666666667,3,0,79.825
120,10850,K7M,199.0,2.0,735,72.16666666666667,5,0,323.122
120,11148,L4X,190.0,1.0,795,79.5,2,0,53.046
120,10261,L0S,,,788,78.83333333333333,1,0,79.807
120,10910,L9T,178.0,1.0,845,84.5,7,0,36.861
